file,line,column,type,code,message,docs,severity,link
includes/admin-settings.php,240,55,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=240
includes/admin-settings.php,241,60,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=241
includes/admin-settings.php,244,17,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=244
includes/admin-settings.php,246,77,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=246
includes/admin-settings.php,249,17,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=249
includes/admin-settings.php,251,64,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=251
includes/admin-settings.php,254,17,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=254
includes/admin-settings.php,256,54,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=256
includes/admin-settings.php,257,55,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=257
includes/admin-settings.php,260,17,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=260
includes/admin-settings.php,262,68,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=262
includes/admin-settings.php,263,59,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=263
includes/admin-settings.php,264,59,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=264
includes/admin-settings.php,267,17,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=267
includes/admin-settings.php,269,66,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=269
includes/admin-settings.php,280,60,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=280
includes/admin-settings.php,281,52,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=281
includes/admin-settings.php,282,61,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=282
includes/admin-settings.php,283,78,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=283
includes/admin-settings.php,284,82,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=284
includes/admin-settings.php,285,38,ERROR,WordPress.WP.I18n.MissingTranslatorsComment,"A function call to __() with texts containing placeholders was found, but was not accompanied by a ""translators:"" comment on the line above to clarify the meaning of the placeholders.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/#descriptions,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=285
includes/admin-settings.php,285,68,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=285
includes/admin-settings.php,359,53,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=359
includes/admin-settings.php,399,125,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=399
includes/admin-settings.php,473,74,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=473
includes/admin-settings.php,491,72,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=491
includes/admin-settings.php,511,77,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=511
includes/admin-settings.php,551,43,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=551
includes/admin-settings.php,552,52,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=552
includes/admin-settings.php,553,39,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=553
includes/admin-settings.php,554,43,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=554
includes/admin-settings.php,718,15,WARNING,WordPress.Security.NonceVerification.Missing,"Processing form data without nonce verification.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=718
includes/admin-settings.php,718,69,WARNING,WordPress.Security.NonceVerification.Missing,"Processing form data without nonce verification.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=718
includes/admin-settings.php,722,17,WARNING,WordPress.Security.NonceVerification.Missing,"Processing form data without nonce verification.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=722
includes/admin-settings.php,722,84,WARNING,WordPress.Security.NonceVerification.Missing,"Processing form data without nonce verification.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=722
includes/admin-settings.php,762,17,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=762
includes/admin-settings.php,762,69,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=762
includes/admin-settings.php,942,68,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=942
includes/admin-settings.php,943,83,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=943
includes/admin-settings.php,944,56,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=944
includes/admin-settings.php,945,57,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=945
includes/admin-settings.php,946,66,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=946
includes/admin-settings.php,947,98,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=947
includes/admin-settings.php,948,85,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=948
includes/admin-settings.php,988,49,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=988
includes/admin-settings.php,989,100,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=989
includes/admin-settings.php,990,46,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=990
includes/admin-settings.php,995,49,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=995
includes/admin-settings.php,996,97,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=996
